solution,time
56410,11.004491329193115
56527,10.775571346282959
56383,10.842356443405151
56464,10.843883037567139
56482,10.928447246551514
57004,11.036922454833984
56446,11.012341737747192
56635,11.27260136604309
56581,11.13381838798523
56689,11.517385244369507
56473,12.173050880432129
56302,12.110151529312134
56500,14.894750833511353
56617,11.620450019836426
56599,11.728670835494995
56536,11.736541986465454
56545,11.687948226928711
56689,11.570829391479492
57175,11.623951435089111
56491,11.93687891960144
56707,11.803864002227783
56410,11.644497156143188
56527,11.934786796569824
56617,11.583659172058105
56716,11.476510286331177
56473,11.6044180393219
56599,11.6879563331604
56554,11.65509819984436
56617,11.641833543777466
56536,11.518819570541382
56653,11.536061525344849
56473,11.433032274246216
56446,11.380661487579346
56527,11.497298240661621
56644,11.506667375564575
56707,12.317194700241089
56473,11.276631116867065
56464,11.251215934753418
56392,11.33793330192566
56500,11.166500091552734
56491,11.422664403915405
57229,11.317931175231934
56437,11.377462387084961
56959,11.27449631690979
56545,11.222674131393433
56428,11.22713589668274
56563,11.237682104110718
56635,11.236769914627075
56734,11.28471302986145
56401,11.222932577133179
56536,11.778342247009277
56680,11.873734712600708
56734,12.054643392562866
56329,11.344009160995483
56374,11.42366075515747
56554,11.579589605331421
56806,11.361676454544067
56410,11.254189014434814
56383,11.305570125579834
56608,11.321911334991455
56734,11.232233047485352
56815,10.993916988372803
56743,11.20424771308899
57796,11.716233968734741
56545,11.981895923614502
57220,11.967108964920044
56509,11.453438997268677
56599,11.15998649597168
56383,12.28990626335144
56932,11.550261497497559
56698,11.122296571731567
56428,10.944998741149902
56419,10.932522058486938
56455,10.876939535140991
56428,11.01156997680664
56419,12.018743515014648
56536,11.386535406112671
56653,11.414166450500488
56761,11.408224105834961
57148,11.38407301902771
56365,12.048077583312988
56446,10.979902744293213
56680,11.325192213058472
56518,11.760319709777832
56518,11.161636352539062
56509,11.226675510406494
56401,11.080913782119751
56707,11.05344033241272
57211,11.17328429222107
56626,11.215069055557251
56599,11.02778172492981
56527,11.143190145492554
56446,10.917315006256104
56455,11.046074151992798
56446,11.300235271453857
56626,11.359517812728882
56392,11.661789178848267
56698,11.516536712646484
56500,11.931516885757446
57049,12.244320392608643
56338,11.748564004898071
56428,11.82826852798462
56527,11.784847974777222
56401,11.679878950119019
57229,12.004817008972168
56383,11.557846069335938
56419,11.802850484848022
56410,10.952532768249512
56446,11.15294623374939
56518,10.958270788192749
56419,10.827811241149902
56698,11.042956352233887
56410,11.223764657974243
56644,11.19075632095337
56329,10.969123840332031
56842,11.29582142829895
56455,11.053398847579956
56320,11.310302495956421
56608,11.740056276321411
56464,11.485979318618774
56590,11.907222032546997
56401,11.332600116729736
56554,11.459444999694824
56590,11.557618856430054
56986,11.545742988586426
56662,11.124544143676758
56383,11.068816184997559
56554,11.178795337677002
57112,11.244148969650269
56455,11.042741775512695
56599,11.136717319488525
56401,11.133530139923096
56356,11.133403062820435
56491,11.125352382659912
56536,11.20737099647522
56626,11.478516340255737
56392,11.095460176467896
56473,11.067548513412476
56680,11.173534631729126
56410,11.027837753295898
56374,11.144918203353882
56491,11.08428430557251
56644,11.090850114822388
56761,11.179067611694336
56662,11.201175451278687
56986,11.652148723602295
56554,11.313060760498047
56572,11.15669298171997
56347,11.034550666809082
56599,11.274700164794922
56527,11.149811744689941
56689,11.201284646987915
56527,11.240878343582153
56734,11.315639972686768
56419,11.259223937988281
56437,11.257778406143188
56320,11.150837421417236
56410,11.273836851119995
56662,11.14131236076355
56860,11.282373428344727
56428,11.206952095031738
56356,11.139662027359009
56626,11.267776012420654
56347,11.206246852874756
56545,11.825092792510986
56770,11.794325828552246
57130,11.840999841690063
56410,11.950387239456177
56437,11.829716205596924
56617,11.05630612373352
56365,10.937816381454468
56392,10.934587478637695
56392,10.891367435455322
56707,10.967365026473999
56365,10.94089937210083
56401,10.942272663116455
56455,10.909826040267944
56635,10.97723388671875
56518,10.899127006530762
56734,10.969431161880493
56572,11.180985450744629
56464,11.069380760192871
56374,10.936675786972046
56338,10.952831268310547
56626,10.955631017684937
57076,11.013352394104004
56464,10.981765985488892
56455,10.942363739013672
56959,10.918957233428955
56284,10.917593240737915
56374,10.912745952606201
56410,10.980225801467896
56815,10.973353862762451
56689,11.016129493713379
56455,10.905424356460571
56563,10.967540264129639
56428,10.929307222366333
56365,10.892106771469116
57130,11.050295352935791
56608,10.931139469146729
56509,11.030762434005737
56428,10.840628385543823
56491,10.943321943283081
56527,10.926723718643188
56608,10.92072868347168
56545,10.899549007415771
56500,10.871319770812988
56689,10.941635131835938
56473,10.900240421295166
56608,10.93812346458435
56383,10.905036211013794
56635,10.876173734664917
57013,11.03912901878357
56410,10.919608354568481
56428,10.899652004241943
56644,10.92385983467102
56455,10.985671281814575
56428,10.89986538887024
56392,10.908613681793213
56419,10.929903984069824
56410,10.906335830688477
56464,10.937292098999023
56401,10.970741271972656
56554,10.900227069854736
56437,10.941374778747559
56428,10.915948867797852
56698,10.930758237838745
57274,10.901853322982788
56671,10.651663303375244
56518,10.615256786346436
56500,10.554202318191528
56617,10.579334735870361
56473,10.634349346160889
56365,10.560136318206787
56464,10.562358856201172
56419,10.614607334136963
56842,10.650544881820679
56743,10.63808274269104
56599,10.623121976852417
56779,10.616360902786255
56590,10.595324039459229
57166,10.684936761856079
56392,10.668890476226807
56437,10.549554109573364
56401,12.353073596954346
56617,11.037999391555786
56563,10.879477977752686
56689,10.864291906356812
56527,10.917492628097534
56644,10.936634540557861
56509,11.592763423919678
56455,11.801725387573242
56977,12.53046178817749
56455,11.16149377822876
56392,10.988582134246826
56581,11.102132320404053
56356,11.585056781768799
56509,11.673680067062378
56644,13.240274429321289
56896,12.337349653244019
56599,11.668866872787476
56356,11.399061441421509
56617,11.033504724502563
56761,11.425172328948975
56527,12.142016649246216
56824,12.43826413154602
56527,11.425322532653809
56545,10.99930191040039
56446,11.215108633041382
56500,11.340550899505615
56446,11.818131685256958
56455,11.380131006240845
56599,11.545359134674072
56572,11.295624017715454
56320,11.092400074005127
56455,11.668854236602783
56779,11.717388153076172
56671,11.51964545249939
56401,11.57798147201538
56428,11.51009202003479
56446,11.459387063980103
56473,11.398883819580078
56608,11.679733991622925
56410,11.358244180679321
56689,11.475074052810669
56536,11.431012868881226
56734,11.528656959533691
56545,11.42323613166809
56437,11.284213781356812
56716,11.490927696228027
56410,11.657394647598267
56509,11.254292011260986
57328,11.627485990524292
56653,11.192063093185425
56428,11.117990016937256
56590,11.495000123977661
56383,13.842051982879639
56383,11.688030004501343
56743,11.712588548660278
56446,12.079092025756836
56383,13.362537622451782
56392,11.783774137496948
56455,11.599117279052734
56626,11.641389846801758
57157,11.709479570388794
56869,11.49656057357788
56572,11.331753253936768
56635,11.222716093063354
56806,11.24364948272705
56608,11.394389629364014
56653,11.342938423156738
56356,11.455143213272095
56563,11.362557172775269
56437,11.263809442520142
56482,11.373912572860718
56518,11.352956533432007
56446,11.331145763397217
56707,11.570383548736572
56599,11.41639232635498
56662,11.446515560150146
57202,11.417773485183716
56401,11.252761363983154
56518,11.481555461883545
56590,11.397118091583252
56905,11.4382803440094
56509,11.296078205108643
57184,11.513256788253784
57004,11.437670946121216
56500,11.229509830474854
56545,11.306403875350952
56590,11.240199089050293
56554,11.030956506729126
56374,11.144299268722534
56284,11.184269905090332
56662,11.332277536392212
56662,11.31817889213562
56743,11.178218126296997
56473,11.101946830749512
56545,11.357656717300415
56419,11.191203117370605
56473,11.269415140151978
56410,11.500088930130005
56473,11.424026012420654
56446,11.51996660232544
56284,11.371695280075073
57427,11.682745218276978
56482,11.488171100616455
56383,11.293344974517822
56581,11.395536422729492
56446,11.151623249053955
56338,11.124316692352295
56779,11.43527865409851
56509,11.380349159240723
56536,11.589764833450317
56374,11.278003931045532
56428,11.287805318832397
56518,11.382405281066895
56437,11.352521181106567
56392,11.358492136001587
56707,11.579146146774292
56464,11.346120119094849
56644,11.474596738815308
56590,11.254321336746216
56734,11.39026665687561
56356,11.318100452423096
56347,11.499297857284546
56554,11.42078948020935
56482,11.54453730583191
56644,11.429362773895264
56482,11.399394512176514
56644,11.542423486709595
56572,11.3782479763031
56617,11.47548770904541
56500,11.437041282653809
56644,11.457961559295654
56581,11.433334827423096
56437,11.441291332244873
56644,11.40590786933899
56662,11.498528480529785
56320,12.62747073173523
56644,11.847993850708008
56635,12.205907344818115
56491,11.535172462463379
56392,14.707125663757324
56491,12.874740362167358
56617,11.173156499862671
56608,10.95329761505127
56662,11.099619388580322
56545,11.317652940750122
56437,10.924231052398682
56914,10.915055990219116
56482,10.903711795806885
56680,10.887378215789795
56509,10.85941457748413
56446,10.856231451034546
56455,10.874368667602539
56689,10.895936250686646
56473,10.822465181350708
56419,11.058013677597046
56401,11.321865320205688
56572,11.615365982055664
56518,11.230060815811157
56572,11.166116714477539
56752,11.251960277557373
56455,11.14121127128601
56815,11.140475749969482
56482,11.053784132003784
56644,11.137330293655396
56518,11.084242105484009
56581,11.151484251022339
56689,11.17200255393982
56824,11.16627836227417
57274,11.270026206970215
56311,11.481802225112915
56419,11.420719385147095
56356,11.43078351020813
56509,11.327935695648193
56680,11.385785341262817
56500,11.36847996711731
56437,11.490628242492676
56383,11.459649324417114
56536,11.394548177719116
56662,12.273563861846924
56392,10.996076822280884
56626,11.109675884246826
56590,11.592527627944946
56500,11.480595827102661
56500,11.314710140228271
56707,11.350536584854126
56734,11.580094814300537
56572,11.306243419647217
56356,11.389660120010376
56464,11.4302818775177
56482,11.350587129592896
56608,11.501022338867188
56491,11.485143899917603
57211,11.475459098815918
56959,11.626620292663574
56482,11.870200872421265
56401,11.471004486083984
57355,11.439212799072266
