solution,time
56716,22.477503061294556
56464,20.844050645828247
56590,20.91753888130188
56365,22.18566060066223
56860,21.37369394302368
56374,21.098894119262695
56455,22.02972435951233
56419,21.711159229278564
56545,21.671266794204712
56338,22.23150873184204
56482,22.31336522102356
56329,22.29114842414856
56428,21.10712194442749
56554,23.415177583694458
56716,23.09291172027588
56302,21.763474464416504
56752,21.268367290496826
56482,21.077417373657227
56383,21.0823814868927
56464,21.21028423309326
56473,21.384563446044922
56365,21.228895902633667
56599,21.406134366989136
56419,21.48357892036438
56527,21.212361574172974
56410,21.33899998664856
56347,20.983242988586426
56356,20.941367864608765
56527,21.408926486968994
56644,21.13414716720581
56590,21.14386558532715
56581,21.07746386528015
56608,21.088919401168823
56770,21.069681882858276
56338,20.90707516670227
56374,21.127763986587524
56401,21.00038433074951
56392,21.006763219833374
56374,20.948636054992676
56527,20.966530084609985
56383,21.071857929229736
56419,21.014814138412476
56563,23.219234228134155
56428,22.90716314315796
56482,23.038383960723877
56545,22.865411520004272
56608,23.315450191497803
56383,22.87901258468628
56482,21.69675326347351
56527,20.865617513656616
56338,21.948590755462646
56419,23.122648000717163
56275,21.8365638256073
56491,21.963452100753784
56446,22.531749486923218
56608,22.388844966888428
56410,21.861297607421875
56383,22.232003688812256
56410,21.78790044784546
56527,22.54149580001831
56527,22.374066591262817
56446,21.44968342781067
56653,21.067302465438843
56374,21.189207792282104
56311,20.754361152648926
56473,20.848451375961304
56401,20.67896556854248
56554,20.921454429626465
56392,20.930562734603882
56473,20.877878189086914
56617,20.850995540618896
56410,20.80343246459961
56464,20.78919506072998
56500,21.007328033447266
56761,20.986270666122437
56338,20.729678869247437
56338,20.7298002243042
56491,21.368231296539307
56437,21.0252525806427
56365,20.795562267303467
56536,20.912705898284912
56302,20.783499717712402
56653,20.92935562133789
56491,20.83583903312683
56419,20.97536826133728
56446,20.868021249771118
56482,21.14404845237732
56392,20.843897581100464
56509,20.977461338043213
56572,20.924480676651
56347,20.900837182998657
56518,20.984673976898193
56491,20.910594701766968
56635,20.838023900985718
56284,20.801844596862793
56527,20.76295304298401
56518,21.12402057647705
56590,21.220025777816772
56383,21.12989044189453
56419,20.957045555114746
56356,20.834282875061035
56869,20.943057537078857
56491,21.156310081481934
56455,20.752740383148193
56401,20.69447422027588
56500,20.84619379043579
56320,20.712552547454834
56275,20.65116310119629
56608,20.802516222000122
56392,20.76487922668457
56761,20.837868213653564
56320,20.664058923721313
56401,20.769354820251465
56338,20.797842502593994
56446,20.73414373397827
56653,20.768098831176758
56419,21.352874755859375
56473,20.45607876777649
56410,20.455360174179077
56671,20.562289237976074
56689,20.602123737335205
56446,20.564614057540894
57121,20.71153450012207
56482,20.545307874679565
56518,20.49403190612793
56401,20.501584768295288
56311,20.518845081329346
56617,20.627453327178955
56401,20.542315006256104
56347,20.543951749801636
56419,20.425225973129272
56401,21.959559202194214
56329,21.02604079246521
56680,20.838693141937256
56545,20.920920372009277
56392,20.672858715057373
56392,20.703720092773438
56464,20.710570812225342
56455,20.79828143119812
56455,20.995994567871094
56437,20.960565090179443
56446,20.70282745361328
56482,20.81322431564331
56374,20.79386568069458
56500,20.725828170776367
56554,20.836402893066406
56527,20.834254026412964
56320,20.494434356689453
56455,20.57544445991516
56356,21.444990158081055
56698,21.31269073486328
56383,22.77204418182373
56662,22.659136056900024
56563,21.92637300491333
56365,21.778222799301147
56770,22.052238941192627
56455,21.86175227165222
56608,22.303309679031372
56428,21.89777421951294
56401,22.11190629005432
